url_path,relative_file,http_methods,method_count
/api/admin/accounts,app/api/admin/accounts/route.ts,GET;POST,2
/api/admin/bot-users/[id],app/api/admin/bot-users/[id]/route.ts,GET,1
/api/admin/bot-users,app/api/admin/bot-users/route.ts,GET;POST,2
/api/admin/bot-users/weekly-top,app/api/admin/bot-users/weekly-top/route.ts,GET,1
/api/admin/cards,app/api/admin/cards/route.ts,GET;POST,2
/api/admin/clear-item-session,app/api/admin/clear-item-session/route.ts,POST,1
/api/admin/daily-cipher,app/api/admin/daily-cipher/route.ts,GET;POST,2
/api/admin/daily-combo,app/api/admin/daily-combo/route.ts,GET;POST,2
/api/admin/daily-pattern,app/api/admin/daily-pattern/route.ts,GET;POST,2
/api/admin/export,app/api/admin/export/route.ts,POST,1
/api/admin/fees-collection,app/api/admin/fees-collection/route.ts,GET,1
/api/admin/global-tasks,app/api/admin/global-tasks/route.ts,GET;POST,2
/api/admin/league-management,app/api/admin/league-management/route.ts,GET;POST,2
/api/admin/learn,app/api/admin/learn/route.ts,GET;POST,2
/api/admin/login,app/api/admin/login/route.ts,POST,1
/api/admin/logout,app/api/admin/logout/route.ts,POST,1
/api/admin/milestone-banners/[id],app/api/admin/milestone-banners/[id]/route.ts,DELETE;PATCH,2
/api/admin/milestone-banners,app/api/admin/milestone-banners/route.ts,GET;POST,2
/api/admin/notifications/[id]/recall,app/api/admin/notifications/[id]/recall/route.ts,POST,1
/api/admin/notifications/[id],app/api/admin/notifications/[id]/route.ts,DELETE;PATCH,2
/api/admin/notifications,app/api/admin/notifications/route.ts,GET;POST,2
/api/admin/notifications/upload,app/api/admin/notifications/upload/route.ts,POST,1
/api/admin/onchain-tasks/[id],app/api/admin/onchain-tasks/[id]/route.ts,PUT,1
/api/admin/onchain-tasks,app/api/admin/onchain-tasks/route.ts,GET;POST,2
/api/admin/openpay-cards,app/api/admin/openpay-cards/route.ts,GET,1
/api/admin/org-users,app/api/admin/org-users/route.ts,POST,1
/api/admin/organization/favicon,app/api/admin/organization/favicon/route.ts,DELETE;POST,2
/api/admin/organization/settings,app/api/admin/organization/settings/route.ts,GET;PATCH,2
/api/admin/organizations/[slug]/detail,app/api/admin/organizations/[slug]/detail/route.ts,GET,1
/api/admin/payment-requests,app/api/admin/payment-requests/route.ts,GET;POST,2
/api/admin/pearls,app/api/admin/pearls/route.ts,GET;POST,2
/api/admin/programmes/[id]/fees/[feeId],app/api/admin/programmes/[id]/fees/[feeId]/route.ts,DELETE;PATCH,2
/api/admin/programmes/[id]/fees,app/api/admin/programmes/[id]/fees/route.ts,POST,1
/api/admin/programmes/[id],app/api/admin/programmes/[id]/route.ts,DELETE;PATCH,2
/api/admin/programmes/import,app/api/admin/programmes/import/route.ts,POST,1
/api/admin/programmes,app/api/admin/programmes/route.ts,GET;POST,2
/api/admin/published-activities/[id],app/api/admin/published-activities/[id]/route.ts,DELETE;PATCH,2
/api/admin/published-activities,app/api/admin/published-activities/route.ts,GET;POST,2
/api/admin/quiz,app/api/admin/quiz/route.ts,GET;POST,2
/api/admin/receipt-rush-image/[activityId],app/api/admin/receipt-rush-image/[activityId]/route.ts,GET,1
/api/admin/school/account-balances,app/api/admin/school/account-balances/route.ts,GET,1
/api/admin/school/accounts/[id],app/api/admin/school/accounts/[id]/route.ts,DELETE;PATCH,2
/api/admin/school/accounts/[id]/transactions,app/api/admin/school/accounts/[id]/transactions/route.ts,GET,1
/api/admin/school/accounts,app/api/admin/school/accounts/route.ts,GET;POST,2
/api/admin/school/appropriation,app/api/admin/school/appropriation/route.ts,DELETE;GET;POST,3
/api/admin/school/bills/[id],app/api/admin/school/bills/[id]/route.ts,DELETE;PATCH,2
/api/admin/school/bills/export,app/api/admin/school/bills/export/route.ts,GET,1
/api/admin/school/bills/import,app/api/admin/school/bills/import/route.ts,POST,1
/api/admin/school/bills,app/api/admin/school/bills/route.ts,GET;POST,2
/api/admin/school/classes/[id],app/api/admin/school/classes/[id]/route.ts,DELETE;PATCH,2
/api/admin/school/classes/import/external,app/api/admin/school/classes/import/external/route.ts,GET;POST,2
/api/admin/school/classes/import,app/api/admin/school/classes/import/route.ts,POST,1
/api/admin/school/classes,app/api/admin/school/classes/route.ts,GET;POST,2
/api/admin/school/dashboard,app/api/admin/school/dashboard/route.ts,GET,1
/api/admin/school/defaulters/export,app/api/admin/school/defaulters/export/route.ts,GET,1
/api/admin/school/defaulters,app/api/admin/school/defaulters/route.ts,GET,1
/api/admin/school/inventory/[id],app/api/admin/school/inventory/[id]/route.ts,DELETE;PATCH,2
/api/admin/school/inventory,app/api/admin/school/inventory/route.ts,GET;POST,2
/api/admin/school/outflow,app/api/admin/school/outflow/route.ts,GET;POST,2
/api/admin/school/payments,app/api/admin/school/payments/route.ts,POST,1
/api/admin/school/receipts/export,app/api/admin/school/receipts/export/route.ts,GET,1
/api/admin/school/receipts,app/api/admin/school/receipts/route.ts,GET,1
/api/admin/school/reports/export,app/api/admin/school/reports/export/route.ts,GET,1
/api/admin/school/reports,app/api/admin/school/reports/route.ts,GET,1
/api/admin/school/sessions/[id]/activate,app/api/admin/school/sessions/[id]/activate/route.ts,POST,1
/api/admin/school/sessions/[id],app/api/admin/school/sessions/[id]/route.ts,DELETE;PATCH,2
/api/admin/school/sessions,app/api/admin/school/sessions/route.ts,GET;PATCH;POST,3
/api/admin/school/staff/[id],app/api/admin/school/staff/[id]/route.ts,DELETE;PATCH,2
/api/admin/school/staff,app/api/admin/school/staff/route.ts,GET;POST,2
/api/admin/school/streams/[id],app/api/admin/school/streams/[id]/route.ts,DELETE;PATCH,2
/api/admin/school/streams,app/api/admin/school/streams/route.ts,POST,1
/api/admin/school/students/export,app/api/admin/school/students/export/route.ts,GET,1
/api/admin/school/students/import/external,app/api/admin/school/students/import/external/route.ts,GET;POST,2
/api/admin/school/students/import,app/api/admin/school/students/import/route.ts,GET;POST,2
/api/admin/search,app/api/admin/search/route.ts,GET,1
/api/admin/shop/products,app/api/admin/shop/products/route.ts,GET;PATCH,2
/api/admin/shop/settings,app/api/admin/shop/settings/route.ts,GET;PATCH,2
